Date,Open,High,Low,Close,Volume
2024-03-15 00:00:00-04:00,414.66893074173265,417.9424481650146,408.2405685225254,411.83056640625,45079900
2024-03-18 00:00:00-04:00,409.6844699154105,416.09306343618266,409.2196486698743,412.72064208984375,20106000
2024-03-19 00:00:00-04:00,413.2250029233721,417.0227081134529,410.970132443708,416.76556396484375,19837900
2024-03-20 00:00:00-04:00,417.3490447100486,421.26539222387987,416.02381676802577,420.54345703125,17860100
2024-03-21 00:00:00-04:00,425.0927391745549,426.07184869793537,422.4521827120365,424.6378173828125,21296200
2024-03-22 00:00:00-04:00,424.9641813215602,425.12239136221154,421.3741836269024,424.0147399902344,17648500
2024-03-25 00:00:00-04:00,420.5533287801241,422.6994260228323,416.9633309623895,418.1995544433594,18060500
2024-03-26 00:00:00-04:00,420.9192467125738,421.2950634803322,416.7062176065533,417.0028991699219,16725600
2024-03-27 00:00:00-04:00,419.7621445438776,419.7720439894081,414.3919971559481,416.7853088378906,16705000
2024-03-28 00:00:00-04:00,416.32050565351443,417.2204799799258,414.5007882900106,416.0831604003906,21871200
2024-04-01 00:00:00-04:00,419.27755455465604,423.17413325734867,417.5666104461178,419.8907165527344,16316000
2024-04-02 00:00:00-04:00,415.4798987691936,417.7249001210624,413.23492759856475,416.7952575683594,17912000
2024-04-03 00:00:00-04:00,415.1040961428757,418.59519021361444,414.47113520321466,415.816162109375,16502300
2024-04-04 00:00:00-04:00,420.3060690004988,423.9455337356059,412.9678635822988,413.2744445800781,19370900
2024-04-05 00:00:00-04:00,415.38097827341403,421.8093402076542,413.70960175601266,420.8302307128906,16554800
2024-04-08 00:00:00-04:00,420.48411653092035,422.5708472466926,418.63470088049553,419.9104919433594,14272400
2024-04-09 00:00:00-04:00,421.74014941976674,423.02580987120587,416.97326404906397,421.5819091796875,12496900
2024-04-10 00:00:00-04:00,417.5369697470064,419.3566871510799,415.0744221472326,418.5951843261719,16216600
2024-04-11 00:00:00-04:00,421.1269533333631,424.6378159464607,417.7050650079003,423.21368408203125,17966400
2024-04-12 00:00:00-04:00,419.3764509864425,420.4940018672189,415.14362290023075,417.2501525878906,19253800
2024-04-15 00:00:00-04:00,421.898364133941,422.1159406782311,408.87349999590606,409.0812072753906,20273500
2024-04-16 00:00:00-04:00,410.00096447508815,413.7887401482267,409.1702258721835,410.0108337402344,16765600
2024-04-17 00:00:00-04:00,412.6514043206412,414.26344459371984,405.8076577445542,407.301025390625,15855500
2024-04-18 00:00:00-04:00,406.1043430605785,407.3504659255286,399.49797234974403,399.8144226074219,21029900
2024-04-19 00:00:00-04:00,399.57714244619206,401.0111739189742,393.38612489454715,394.72125244140625,30565800
2024-04-22 00:00:00-04:00,395.6706179149051,398.41010845767454,391.38835306759285,396.5409240722656,20286900
2024-04-23 00:00:00-04:00,399.7848084637701,403.70118651665103,398.61782064150555,403.078125,15734500
2024-04-24 00:00:00-04:00,405.046186215558,407.92411836771373,402.29682614633634,404.55169677734375,15065300
2024-04-25 00:00:00-04:00,389.6873267702122,395.4827584021969,383.7534537964164,394.6421203613281,40586500
2024-04-26 00:00:00-04:00,407.62735874845515,408.4481977790185,401.2880017422918,401.8418273925781,29694700
2024-04-29 00:00:00-04:00,400.7836477446808,401.84186227525186,394.7904387950027,397.81671142578125,19582100
2024-04-30 00:00:00-04:00,397.0651100086482,397.727739119863,384.88091347817664,385.03912353515625,28781400
2024-05-01 00:00:00-04:00,388.2829428234783,397.29255516859246,386.0083037107917,390.5872802734375,23562500
2024-05-02 00:00:00-04:00,393.2772828213077,395.5222536584796,390.3004472054824,393.4552917480469,17709400
2024-05-03 00:00:00-04:00,397.8463688482122,402.6626905136215,397.4309844950286,402.1781005859375,17446700
2024-05-06 00:00:00-04:00,404.25498236640857,409.36798584093685,401.89130855665024,408.9822998046875,16996600
2024-05-07 00:00:00-04:00,410.08992636606695,410.09982581142424,404.58130756204883,404.82855224609375,20018200
2024-05-08 00:00:00-04:00,403.67150584083475,407.6867575111484,402.2275750059519,406.015380859375,11792300
2024-05-09 00:00:00-04:00,406.0450438901993,408.1713423301442,404.59124380852967,407.7757568359375,14689700
2024-05-10 00:00:00-04:00,408.38888718882157,410.8019977518393,407.2614369275202,410.1690368652344,13402300
2024-05-13 00:00:00-04:00,413.4030363250276,413.73928549404195,406.29227636469005,409.1603088378906,15440200
2024-05-14 00:00:00-04:00,407.479022072728,412.8887371535048,407.01420084343874,411.968994140625,15109300
2024-05-15 00:00:00-04:00,414.03967111917655,419.89508152432484,413.41548586363,419.17181396484375,22239500
2024-05-16 00:00:00-04:00,417.9036811134131,421.49026736821406,416.46709338675123,417.1011657714844,17530100
2024-05-17 00:00:00-04:00,418.6368323849846,419.0133270061195,414.16848343784375,416.3283386230469,15352200
2024-05-20 00:00:00-04:00,416.32836301288194,422.82776355183796,416.11039402133315,421.4109802246094,16272100
2024-05-21 00:00:00-04:00,422.88723589418726,428.9705334710034,420.9255450713884,425.07684326171875,21453300
2024-05-22 00:00:00-04:00,426.1171006588035,428.41567724259045,423.1844517072994,426.5431213378906,18073700
2024-05-23 00:00:00-04:00,428.9704875231151,429.5946728037583,421.49024192824197,423.0556335449219,17211700
2024-05-24 00:00:00-04:00,423.2439264482756,427.07817331588285,420.4896073112485,426.1864929199219,11855300
2024-05-28 00:00:00-04:00,425.6613116193585,426.84032145173137,422.65930235570767,426.3449401855469,15718000
2024-05-29 00:00:00-04:00,421.75776247263485,426.95926647856015,421.75776247263485,425.20562744140625,15517100
2024-05-30 00:00:00-04:00,420.38058819244,420.38058819244,410.4135181651845,410.8395690917969,28394500
2024-05-31 00:00:00-04:00,412.90034931684085,412.90034931684085,400.7734237177811,411.2953186035156,47995300
2024-06-03 00:00:00-04:00,411.69163808536524,412.58331849977327,405.14271091981925,409.7001953125,17484700
2024-06-04 00:00:00-04:00,408.62023297171766,412.5932008783865,405.89563568095855,412.22662353515625,14348900
2024-06-05 00:00:00-04:00,413.95055154632206,420.1626226445845,412.45449022904074,420.0932922363281,16988000
2024-06-06 00:00:00-04:00,420.0932423972592,421.38122162993574,416.6949038401279,420.5985107421875,14861300
2024-06-07 00:00:00-04:00,422.2630516824485,422.3422993904052,419.09259912200673,419.93475341796875,13621700
2024-06-10 00:00:00-04:00,420.7769019274312,424.12565422580445,419.9743866143219,423.9176025390625,13982900
2024-06-11 00:00:00-04:00,421.54969372575147,428.82188778491104,421.3218074365333,428.68316650390625,14551100
2024-06-12 00:00:00-04:00,431.29881078427445,439.3041598174871,429.2479248102113,436.98577880859375,22366200
2024-06-13 00:00:00-04:00,436.7777391476236,439.2942848532079,435.31139947750404,437.5009765625,15960600
2024-06-14 00:00:00-04:00,434.23143149971776,439.0465534624952,432.6858442612151,438.4818115234375,13582000
2024-06-17 00:00:00-04:00,438.5016341053226,446.774508213362,436.64891280244507,444.2282409667969,20790000
2024-06-18 00:00:00-04:00,445.55587588842855,445.9819268194956,440.7804227549636,442.2170104980469,17112500
2024-06-20 00:00:00-04:00,442.17734964919055,442.4052359389207,437.1938148300054,441.5829162597656,19877400
2024-06-21 00:00:00-04:00,443.24738936292533,446.41781163119543,442.3854307142529,445.6252136230469,34187100
2024-06-24 00:00:00-04:00,445.64505871404725,448.5678208280709,442.2863888206815,443.5347595214844,15913700
2024-06-25 00:00:00-04:00,444.10935261048957,447.25008347754516,442.62320865306464,446.784423828125,16413400
2024-06-26 00:00:00-04:00,444.85243223057404,449.40994649209836,444.0499168986336,447.9832458496094,16507000
2024-06-27 00:00:00-04:00,448.0030153684971,451.95617861590233,447.5967990831409,448.6668395996094,14806300
2024-06-28 00:00:00-04:00,448.8848741597775,451.1735336310206,442.28639079641005,442.8214111328125,28362300
2024-07-01 00:00:00-04:00,444.5155853207817,453.1451197526249,441.5432972962699,452.51104736328125,17662800
2024-07-02 00:00:00-04:00,449.01362177266395,455.3445790550665,448.9244265313974,455.0374450683594,13979800
2024-07-03 00:00:00-04:00,453.9575176731728,456.7613625247601,453.6503836863243,456.513671875,9932800
2024-07-05 00:00:00-04:00,455.36439189726417,464.0236777303131,454.7303195449201,463.240966796875,16000300
2024-07-08 00:00:00-04:00,462.24030050538414,463.3797017370924,460.1696102030399,461.93316650390625,12962300
2024-07-09 00:00:00-04:00,462.6861553304454,463.0130936996793,453.7692915232205,455.2950744628906,17207200
2024-07-10 00:00:00-04:00,456.9595799941959,462.1511669382493,454.62136426745406,461.943115234375,18196100
2024-07-11 00:00:00-04:00,458.7032687875664,460.48662933190934,447.3788295532633,450.499755859375,23111200
2024-07-12 00:00:00-04:00,450.1331757277914,452.1444226722039,446.48717647887116,449.3603820800781,16324300
2024-07-15 00:00:00-04:00,449.1126945889487,453.0361364302562,447.2599732817251,449.7666015625,14429400
2024-07-16 00:00:00-04:00,450.024242123689,450.10348983727977,442.5340784087055,445.3676452636719,17175700
2024-07-17 00:00:00-04:00,438.5016326704633,440.7407659095282,435.12312844393387,439.42303466796875,21778000
2024-07-18 00:00:00-04:00,440.23548357189634,440.5426175824252,430.38730015927666,436.3021545410156,20794800
2024-07-19 00:00:00-04:00,429.0993277918271,437.06506829851725,428.00948278389916,433.072265625,20940400
2024-07-22 00:00:00-04:00,437.7090177284673,440.49305821693935,434.85561660140024,438.848388671875,15808800
2024-07-23 00:00:00-04:00,439.7995470523178,444.2480920401895,439.00694900358457,440.74078369140625,13107100
2024-07-24 00:00:00-04:00,436.3814375263218,437.4019218843712,423.64021365061654,424.9381103515625,26805800
2024-07-25 00:00:00-04:00,424.8389896628978,425.82975226027924,413.6533017081471,414.5350646972656,29943800
2024-07-26 00:00:00-04:00,414.3369149277823,424.9578907866001,413.41548276733306,421.3415832519531,23583800
2024-07-29 00:00:00-04:00,427.59332152811265,428.15806348242296,420.77690004799786,422.78814697265625,15125800
2024-07-30 00:00:00-04:00,423.7690154776861,425.0867165408092,413.5046983714735,419.01336669921875,32687600
2024-07-31 00:00:00-04:00,416.6157295335089,417.8839046232563,408.4022980048962,414.485595703125,42891400
2024-08-01 00:00:00-04:00,416.9030487912494,423.5114191283811,409.2741638375838,413.25701904296875,30296400
2024-08-02 00:00:00-04:00,408.6796642573762,411.16648811391514,400.60495493552725,404.71661376953125,29437900
2024-08-05 00:00:00-04:00,385.57510623229217,397.3354538191348,382.01824178124633,391.4998474121094,40709200
2024-08-06 00:00:00-04:00,396.30508262297985,401.92272047285906,394.8189385631437,395.9186706542969,24946500
2024-08-07 00:00:00-04:00,404.86528162523547,406.29195208719375,393.7984490340414,394.74957275390625,20650900
2024-08-08 00:00:00-04:00,398.7225241806935,402.11091551932753,396.24561755012843,398.97021484375,20203000
2024-08-09 00:00:00-04:00,400.2978317019802,404.2806866644843,398.5441926988125,402.2694396972656,19276700
2024-08-12 00:00:00-04:00,403.29984520555183,404.98415381866863,400.50588725302117,403.0521545410156,16762900
2024-08-13 00:00:00-04:00,405.8064543815787,411.1169577013194,405.7866500141935,410.1856384277344,19414300
2024-08-14 00:00:00-04:00,410.96836956771307,413.86141005186755,408.6401013336294,413.00933837890625,18267000
2024-08-15 00:00:00-04:00,416.6718241885771,417.9720602254848,414.5477862717882,417.8926696777344,20752100
2024-08-16 00:00:00-04:00,417.4658786225156,418.20035477297347,414.1904506066069,415.35174560546875,22775600
2024-08-19 00:00:00-04:00,415.83808974940047,418.60730840360986,413.356718626676,418.3889465332031,15234000
2024-08-20 00:00:00-04:00,418.5576761663757,422.6866508922164,418.4981256850532,421.6345520019531,16387600
2024-08-21 00:00:00-04:00,420.9199114166435,423.22263097030424,418.57751173597626,420.9794921875,16067300
2024-08-22 00:00:00-04:00,421.19787168930054,423.60978759214106,411.5205237047386,412.4535217285156,19361900
2024-08-23 00:00:00-04:00,413.87282122855413,416.13583025134443,409.0192452654988,413.6842346191406,18493800
2024-08-26 00:00:00-04:00,413.2673576122786,414.1705802586453,408.2748405512739,410.4088134765625,13152800
2024-08-27 00:00:00-04:00,409.78348680566967,411.2723092927535,407.19295021742596,410.7561950683594,13492900
2024-08-28 00:00:00-04:00,411.78851148667684,411.9076124558987,404.2749123464537,407.5404052734375,14882700
2024-08-29 00:00:00-04:00,411.8480408399638,418.9050455158515,407.5403843631331,410.0415954589844,17045200
2024-08-30 00:00:00-04:00,412.50311373853776,414.37901443017955,409.05896964037805,414.0316467285156,24308300
2024-09-03 00:00:00-04:00,414.79592463376775,416.7512462836699,403.99699269665393,406.3890380859375,20313600
2024-09-04 00:00:00-04:00,402.8853476688359,408.1756176150405,401.356814564364,405.8530578613281,15135800
2024-09-05 00:00:00-04:00,404.5825811257243,410.021757358501,403.10369367639237,405.34686279296875,14195500
2024-09-06 00:00:00-04:00,406.01183707940055,407.5899853655918,397.813377784307,398.7066955566406,19609500
2024-09-09 00:00:00-04:00,404.2054095225525,405.6049064318399,399.1533416913916,402.6967468261719,15295100
2024-09-10 00:00:00-04:00,405.15829563423546,413.2276892130327,404.66202140160664,411.11358642578125,19594300
2024-09-11 00:00:00-04:00,412.4038716868024,420.83059814465895,406.527971667463,419.8876953125,19266900
2024-09-12 00:00:00-04:00,420.15563991463,424.1853837952873,416.62217020932627,423.8181457519531,17395700
2024-09-13 00:00:00-04:00,422.65686865025475,428.61215900524985,422.2896305914577,427.38140869140625,15874600
2024-09-16 00:00:00-04:00,427.3913478501723,430.2995073976486,425.0290778075874,428.1258239746094,13834700
2024-09-17 00:00:00-04:00,436.9496340104397,438.55755772279144,429.04892619664366,431.907470703125,18874200
2024-09-18 00:00:00-04:00,431.7586036959415,432.7809274540053,427.20280965038484,427.5998229980469,18898000
2024-09-19 00:00:00-04:00,437.9421630848395,438.21014026162374,433.64441133789575,435.42108154296875,21706600
2024-09-20 00:00:00-04:00,433.96203187473805,435.966968827051,430.98438654289276,432.02655029296875,55167100
2024-09-23 00:00:00-04:00,431.04394501505726,433.2076933933247,427.182947247431,430.2796936035156,15128900
2024-09-24 00:00:00-04:00,429.7734932617357,430.1208912889201,422.92491478511505,425.9720458984375,17015800
2024-09-25 00:00:00-04:00,426.6270968939567,429.8925898519273,425.3765064150849,428.8901062011719,13396400
2024-09-26 00:00:00-04:00,431.847901263487,432.05632795663564,425.9323209856426,428.0960693359375,14492000
2024-09-27 00:00:00-04:00,428.30445513023994,428.6320130497984,424.2846464096371,424.8305358886719,14896100
2024-09-30 00:00:00-04:00,425.01914436125503,427.21269814697155,422.20031052363777,427.09356689453125,16807300
2024-10-01 00:00:00-04:00,425.257391898111,425.28716713975047,415.68921038228643,417.5552062988281,19092900
2024-10-02 00:00:00-04:00,419.4310992466512,419.66933146547984,413.6048448503053,414.021728515625,16582300
2024-10-03 00:00:00-04:00,414.5180314477273,416.4237075893507,411.2029231201695,413.4361572265625,13686400
2024-10-04 00:00:00-04:00,415.12343452898295,416.62219231091404,411.87781215445386,412.9596862792969,19169700
2024-10-07 00:00:00-04:00,412.90013544904184,414.0018496365578,405.95229663138974,406.48828125,20919800
2024-10-08 00:00:00-04:00,407.83814388099404,412.5626841012525,405.1285060524599,411.6197509765625,19229300
2024-10-09 00:00:00-04:00,412.7611596791307,417.247497795826,411.2127866111198,414.3492431640625,14974300
2024-10-10 00:00:00-04:00,412.13592348125917,414.24012144932607,410.0714056441615,412.7413635253906,13848400
2024-10-11 00:00:00-04:00,413.039091483719,414.0217046730069,410.1706121672714,413.2177429199219,14144900
2024-10-14 00:00:00-04:00,414.6569678058971,420.8802661645229,414.408830685765,416.01678466796875,16653100
2024-10-15 00:00:00-04:00,419.0340894861109,419.3318721896264,412.1656713035286,415.6197204589844,18900200
2024-10-16 00:00:00-04:00,412.0763232895253,413.25742799200697,407.4212689749873,413.01922607421875,15508900
2024-10-17 00:00:00-04:00,419.2127339196968,419.35170523704693,412.49319205621896,413.6147766113281,14820000
2024-10-18 00:00:00-04:00,414.0316788587722,416.52295489433874,413.1582313681452,415.0440673828125,17145300
2024-10-21 00:00:00-04:00,413.01921108689936,415.83804474240526,410.66687636358256,415.6593933105469,14206100
2024-10-22 00:00:00-04:00,415.37159535996557,427.37150260733677,414.92496672704124,424.32440185546875,25482200
2024-10-23 00:00:00-04:00,427.6493981928425,427.86776005710016,419.3814831724278,421.4360656738281,19654400
2024-10-24 00:00:00-04:00,422.1606293643247,422.8058101049405,419.2524696034551,421.56512451171875,13581600
2024-10-25 00:00:00-04:00,423.5799681906594,429.29702642206786,423.3913815699701,424.9595947265625,16899100
2024-10-28 00:00:00-04:00,428.44345209470936,428.72136443906953,423.12337684387694,423.4112243652344,14882400
2024-10-29 00:00:00-04:00,424.8107144355948,429.94220298203743,422.62709584345464,428.7312927246094,17644100
2024-10-30 00:00:00-04:00,434.1803619383898,435.2324607886903,428.8801572707895,429.30694580078125,29749100
2024-10-31 00:00:00-04:00,412.2648925685448,413.05894946974416,403.2724064074055,403.3220520019531,53971000
2024-11-01 00:00:00-04:00,405.96225191647693,412.4038816750557,404.46349406157685,407.3121032714844,24230400
2024-11-04 00:00:00-05:00,406.74633205416956,407.3617375208185,402.5478716062057,405.41632080078125,19672300
2024-11-05 00:00:00-05:00,405.3269805306338,411.8083202953773,405.039133016745,408.3939514160156,17626000
2024-11-06 00:00:00-05:00,409.346825702744,417.31698816741806,407.4609595048601,417.0489807128906,26681800
2024-11-07 00:00:00-05:00,418.14078738908074,423.66928922885575,416.75122569160607,422.2598571777344,19901800
2024-11-08 00:00:00-05:00,422.15070185689933,423.3219017245024,418.6370719639162,419.39141845703125,16891400
2024-11-11 00:00:00-05:00,419.37154486777723,421.6444892164841,412.90014011467326,414.8951721191406,24503300
