Date,Open,High,Low,Close,Volume
2024-02-12,415.1571934592156,415.3348738248099,409.4218351407045,409.92529296875,21202900
2024-02-13,399.73788224054636,404.80198377503444,398.2078065895252,401.10015869140625,27824900
2024-02-14,403.57262609504295,405.32310787901633,400.1111999525174,404.9769592285156,20401200
2024-02-15,403.6418270582009,404.6209064246705,399.8342525934749,402.0792236328125,21825500
2024-02-16,403.4637923812322,403.7901722944783,398.99361896429224,399.6067810058594,22296500
2024-02-20,398.7958219344355,400.0320454973026,393.62348186339256,398.3507995605469,24307900
2024-02-21,395.75960990865,397.85623987199904,392.84211074303283,397.7474365234375,18518900
2024-02-22,405.6692280234365,408.28011643608824,404.0670871504759,407.1131286621094,27009900
2024-02-23,411.0888399370884,411.27671814639945,404.46266976176094,405.81756591796875,16295900
2024-02-26,406.9252422289791,407.61753951869144,402.87042277760713,403.0484619140625,16193500
2024-02-27,403.49343334978465,403.819813241038,399.39907699066305,402.98907470703125,14835800
2024-02-28,403.6813316781892,404.7889830292892,400.85286699100425,403.2264099121094,13183100
2024-02-29,404.1363132517421,409.63503299154024,401.44628969562774,409.0812072753906,31947300
2024-03-01,406.7373238991448,411.28663268034427,406.35163783892614,410.92071533203125,17823400
2024-03-04,408.8834074088287,412.75031823241517,407.7757559549475,410.34710693359375,17596000
2024-03-05,409.3976273142039,409.68443959713613,396.2244535460073,398.2122802734375,26919200
2024-03-06,398.5287533624504,400.6946191593844,393.9992441346355,397.658447265625,22344100
2024-03-07,401.64409335772916,405.26375963919287,397.80685051788544,404.6308288574219,18718500
2024-03-08,403.4637944607813,405.89670410960423,399.87379648400184,401.74298095703125,18002200
2024-03-11,399.31010315335084,401.20892561066205,396.8376560715736,400.06170654296875,16120800
2024-03-12,403.1275136284859,410.98990677094014,402.306674544951,410.7030944824219,22457000
2024-03-13,413.49205243943396,413.571157465626,406.9153492946695,410.5251159667969,17115900
2024-03-14,415.60844401398504,423.10492026926096,413.3832416992079,420.5335693359375,34157300
2024-03-15,414.66896146964007,417.942479135497,408.2405987740766,411.8305969238281,45079900
2024-03-18,409.6844699154105,416.09306343618266,409.2196486698743,412.72064208984375,20106000
2024-03-19,413.2250029233721,417.0227081134529,410.970132443708,416.76556396484375,19837900
2024-03-20,417.3490447100486,421.26539222387987,416.02381676802577,420.54345703125,17860100
2024-03-21,425.092769724827,426.07187931857345,422.45221307253894,424.6378479003906,21296200
2024-03-22,424.9642119074724,425.1224219595106,421.374213954432,424.0147705078125,17648500
2024-03-25,420.5533594694659,422.69945686878276,416.96336138975573,418.1995849609375,18060500
2024-03-26,420.91921590838507,421.2950326486401,416.70618711068727,417.00286865234375,16725600
2024-03-27,419.7621445438776,419.7720439894081,414.3919971559481,416.7853088378906,16705000
2024-03-28,416.32050565351443,417.2204799799258,414.5007882900106,416.0831604003906,21871200
2024-04-01,419.27758502766966,423.17416401356485,417.56664079478026,419.8907470703125,16316000
2024-04-02,415.4798987691936,417.7249001210624,413.23492759856475,416.7952575683594,17912000
2024-04-03,415.1040961428757,418.59519021361444,414.47113520321466,415.816162109375,16502300
2024-04-04,420.30610003731573,423.9455650411732,412.96789407723793,413.27447509765625,19370900
2024-04-05,415.3810083958257,421.809370796235,413.7096317572202,420.83026123046875,16554800
2024-04-08,420.48411653092035,422.5708472466926,418.63470088049553,419.9104919433594,14272400
2024-04-09,421.740088361701,423.0257486270067,416.9732036811313,421.58184814453125,12496900
2024-04-10,417.53693930657715,419.35665657798455,415.0743918863348,418.59515380859375,16216600
2024-04-11,421.1269533333631,424.6378159464607,417.7050650079003,423.21368408203125,17966400
2024-04-12,419.3764816595376,420.4940326220514,415.1436532637378,417.25018310546875,19253800
2024-04-15,421.898364133941,422.1159406782311,408.87349999590606,409.0812072753906,20273500
2024-04-16,410.00096447508815,413.7887401482267,409.1702258721835,410.0108337402344,16765600
2024-04-17,412.65143523910365,414.2634756329666,405.80768815023976,407.3010559082031,15855500
2024-04-18,406.1043740582622,407.3504970183281,399.49800284316774,399.814453125,21029900
2024-04-19,399.5771115531844,401.0111429150955,393.3860944801934,394.7212219238281,30565800
2024-04-22,395.6706179149051,398.41010845767454,391.38835306759285,396.5409240722656,20286900
2024-04-23,399.78477819553336,403.70115595190015,398.61779046162303,403.0780944824219,15734500
2024-04-24,405.04615566067775,407.92408759573516,402.2967957988556,404.5516662597656,15065300
2024-04-25,389.68729663578705,395.4827278196125,383.75342412085615,394.64208984375,40586500
2024-04-26,407.6274516193231,408.4482908369005,401.2880931688465,401.8419189453125,29694700
2024-04-29,400.7836784898605,401.84189310160997,394.79046908042733,397.8167419433594,19582100
2024-04-30,397.06507853790987,397.72770759660574,384.880882973138,385.0390930175781,28781400
2024-05-01,388.2829731610127,397.29258621007074,386.0083338706027,390.5873107910156,23562500
2024-05-02,393.2772828213077,395.5222536584796,390.3004472054824,393.4552917480469,17709400
2024-05-03,397.8463688482122,402.6626905136215,397.4309844950286,402.1781005859375,17446700
2024-05-06,404.25498236640857,409.36798584093685,401.89130855665024,408.9822998046875,16996600
2024-05-07,410.0899881944696,410.09988764131936,404.5813685599285,404.82861328125,20018200
2024-05-08,403.6714754994307,407.68672686794355,402.2275447730789,406.0153503417969,11792300
2024-05-09,406.0450135021462,408.17131178296086,404.59121352927775,407.7757263183594,14689700
2024-05-10,408.38888718882157,410.8019977518393,407.2614369275202,410.1690368652344,13402300
2024-05-13,413.4030363250276,413.73928549404195,406.29227636469005,409.1603088378906,15440200
2024-05-14,407.479022072728,412.8887371535048,407.01420084343874,411.968994140625,15109300
2024-05-15,414.03967111917655,419.89508152432484,413.41548586363,419.17181396484375,22239500
2024-05-16,417.9036811134131,421.49026736821406,416.46709338675123,417.1011657714844,17530100
2024-05-17,418.6368323849846,419.0133270061195,414.16848343784375,416.3283386230469,15352200
2024-05-20,416.32836301288194,422.82776355183796,416.11039402133315,421.4109802246094,16272100
2024-05-21,422.88723589418726,428.9705334710034,420.9255450713884,425.07684326171875,21453300
2024-05-22,426.1171006588035,428.41567724259045,423.1844517072994,426.5431213378906,18073700
2024-05-23,428.9704875231151,429.5946728037583,421.49024192824197,423.0556335449219,17211700
2024-05-24,423.2438961414034,427.07814273445496,420.4895772016025,426.18646240234375,11855300
2024-05-28,425.6613420880028,426.8403520047686,422.65933260946946,426.344970703125,15718000
2024-05-29,421.75776247263485,426.95926647856015,421.75776247263485,425.20562744140625,15517100
2024-05-30,420.3805569661453,420.3805569661453,410.4134876792539,410.83953857421875,28394500
2024-05-31,412.90031868017155,412.90031868017155,400.7733939809139,411.2952880859375,47995300
2024-06-03,411.69157675353347,412.58325703510326,405.142650563615,409.70013427734375,17484700
2024-06-04,408.62023297171766,412.5932008783865,405.89563568095855,412.22662353515625,14348900
2024-06-05,413.95055154632206,420.1626226445845,412.45449022904074,420.0932922363281,16988000
2024-06-06,420.0932423972592,421.38122162993574,416.6949038401279,420.5985107421875,14861300
2024-06-07,422.2630516824485,422.3422993904052,419.09259912200673,419.93475341796875,13621700
2024-06-10,420.7769019274312,424.12565422580445,419.9743866143219,423.9176025390625,13982900
2024-06-11,421.54969372575147,428.82188778491104,421.3218074365333,428.68316650390625,14551100
2024-06-12,431.29881078427445,439.3041598174871,429.2479248102113,436.98577880859375,22366200
2024-06-13,436.7777391476236,439.2942848532079,435.31139947750404,437.5009765625,15960600
2024-06-14,434.23146172147676,439.04658401937843,432.6858743754039,438.4818420410156,13582000
2024-06-17,438.5016341053226,446.774508213362,436.64891280244507,444.2282409667969,20790000
2024-06-18,445.55587588842855,445.9819268194956,440.7804227549636,442.2170104980469,17112500
2024-06-20,442.17734964919055,442.4052359389207,437.1938148300054,441.5829162597656,19877400
2024-06-21,443.24738936292533,446.41781163119543,442.3854307142529,445.6252136230469,34187100
2024-06-24,445.64505871404725,448.5678208280709,442.2863888206815,443.5347595214844,15913700
2024-06-25,444.10935261048957,447.25008347754516,442.62320865306464,446.784423828125,16413400
2024-06-26,444.8524019262736,449.4099158773303,444.04988664900225,447.98321533203125,16507000
2024-06-27,448.0030153684971,451.95617861590233,447.5967990831409,448.6668395996094,14806300
2024-06-28,448.88484322432845,451.17350253784576,442.2863603157035,442.8213806152344,28362300
2024-07-01,444.5155553424217,453.1450891922846,441.5432675183624,452.5110168457031,17662800
2024-07-02,449.01362177266395,455.3445790550665,448.9244265313974,455.0374450683594,13979800
2024-07-03,453.957548019874,456.76139305889615,453.65041401249385,456.5137023925781,9932800
2024-07-05,455.36439189726417,464.0236777303131,454.7303195449201,463.240966796875,16000300
2024-07-08,462.24033104325304,463.37973235023577,460.16964060410885,461.9331970214844,12962300
2024-07-09,462.6861553304454,463.0130936996793,453.7692915232205,455.2950744628906,17207200
2024-07-10,456.9595498058476,462.1511364069266,454.6213342335764,461.9430847167969,18196100
2024-07-11,458.70329986086364,460.4866605260143,447.37885985942484,450.4997863769531,23111200
2024-07-12,450.1331757277914,452.1444226722039,446.48717647887116,449.3603820800781,16324300
2024-07-15,449.112725062158,453.03616716967895,447.26000362922343,449.7666320800781,14429400
2024-07-16,450.024242123689,450.10348983727977,442.5340784087055,445.3676452636719,17175700
2024-07-17,438.5016326704633,440.7407659095282,435.12312844393387,439.42303466796875,21778000
2024-07-18,440.23545277919766,440.5425867682437,430.38727005541875,436.3021240234375,20794800
2024-07-19,429.09929755421246,437.0650374995757,428.00945262308335,433.0722351074219,20940400
2024-07-22,437.70904816681343,440.493088848888,434.8556468413205,438.8484191894531,15808800
2024-07-23,439.7995470523178,444.2480920401895,439.00694900358457,440.74078369140625,13107100
2024-07-24,436.3814375263218,437.4019218843712,423.64021365061654,424.9381103515625,26805800
2024-07-25,424.83902093903856,425.8297836093588,413.65333216081086,414.53509521484375,29943800
2024-07-26,414.33694493801545,424.9579215661057,413.41551271082733,421.34161376953125,23583800
2024-07-29,427.5932906636887,428.158032577235,420.77686967559504,422.7881164550781,15125800
2024-07-30,423.7690154776861,425.0867165408092,413.5046983714735,419.01336669921875,32687600
2024-07-31,416.6157295335089,417.8839046232563,408.4022980048962,414.485595703125,42891400
2024-08-01,416.9030487912494,423.5114191283811,409.2741638375838,413.25701904296875,30296400
2024-08-02,408.6796642573762,411.16648811391514,400.60495493552725,404.71661376953125,29437900
2024-08-05,385.57510623229217,397.3354538191348,382.01824178124633,391.4998474121094,40709200
2024-08-06,396.30508262297985,401.92272047285906,394.8189385631437,395.9186706542969,24946500
2024-08-07,404.86528162523547,406.29195208719375,393.7984490340414,394.74957275390625,20650900
2024-08-08,398.7225241806935,402.11091551932753,396.24561755012843,398.97021484375,20203000
2024-08-09,400.2978317019802,404.2806866644843,398.5441926988125,402.2694396972656,19276700
2024-08-12,403.29987574188414,404.98418448253045,400.50591757780563,403.05218505859375,16762900
2024-08-13,405.8064543815787,411.1169577013194,405.7866500141935,410.1856384277344,19414300
2024-08-14,410.9683392009438,413.8613794713292,408.6400711388976,413.0093078613281,18267000
2024-08-15,416.671793760154,417.972029702109,414.5477559984779,417.89263916015625,20752100
2024-08-16,417.4658786225156,418.20035477297347,414.1904506066069,415.35174560546875,22775600
2024-08-19,415.83808974940047,418.60730840360986,413.356718626676,418.3889465332031,15234000
2024-08-20,418.557706461252,422.68668148594463,418.4981559756192,421.63458251953125,16387600
2024-08-21,420.9199114166435,423.22263097030424,418.57751173597626,420.9794921875,16067300
2024-08-22,421.19784052472494,423.60975624910697,411.5204932561933,412.4534912109375,19361900
2024-08-23,413.87285176004434,416.1358609497773,409.01927543893964,413.68426513671875,18493800
2024-08-26,413.2673576122786,414.1705802586453,408.2748405512739,410.4088134765625,13152800
2024-08-27,409.7835172509794,411.27233984867695,407.19298047026894,410.7562255859375,13492900
2024-08-28,411.78851148667684,411.9076124558987,404.2749123464537,407.5404052734375,14882700
2024-08-29,411.84807149198764,418.90507669309693,407.54041469455717,410.0416259765625,17045200
2024-08-30,412.50311373853776,414.37901443017955,409.05896964037805,414.0316467285156,24308300
2024-09-03,414.79592463376775,416.7512462836699,403.99699269665393,406.3890380859375,20313600
2024-09-04,402.8853476688359,408.1756176150405,401.356814564364,405.8530578613281,15135800
2024-09-05,404.58255066568705,410.0217264889614,403.10366332769695,405.3468322753906,14195500
2024-09-06,406.01186815612465,407.5900165631096,397.81340823350934,398.70672607421875,19609500
2024-09-09,404.2054095225525,405.6049064318399,399.1533416913916,402.6967468261719,15295100
2024-09-10,405.1582655587275,413.2276585385216,404.6619913629379,411.1135559082031,19594300
2024-09-11,412.4038716868024,420.83059814465895,406.527971667463,419.8876953125,19266900
2024-09-12,420.1556701684846,424.18541433930886,416.62220020874884,423.81817626953125,17395700
2024-09-13,422.6568988304725,428.61218961071086,422.2896607454525,427.3814392089844,15874600
2024-09-16,427.3913783153956,430.29953807017074,425.02910810442387,428.1258544921875,13834700
2024-09-17,436.949603136594,438.5575267353336,429.0488958810436,431.9074401855469,18874200
2024-09-18,431.75857288155333,432.78089656665435,427.20277916114134,427.59979248046875,18898000
2024-09-19,437.9421630848395,438.21014026162374,433.64441133789575,435.42108154296875,21706600
2024-09-20,433.96203187473805,435.966968827051,430.98438654289276,432.02655029296875,55167100
2024-09-23,431.04394501505726,433.2076933933247,427.182947247431,430.2796936035156,15128900
2024-09-24,429.7734932617357,430.1208912889201,422.92491478511505,425.9720458984375,17015800
2024-09-25,426.6270968939567,429.8925898519273,425.3765064150849,428.8901062011719,13396400
2024-09-26,431.847901263487,432.05632795663564,425.9323209856426,428.0960693359375,14492000
2024-09-27,428.30445513023994,428.6320130497984,424.2846464096371,424.8305358886719,14896100
2024-09-30,425.01914436125503,427.21269814697155,422.20031052363777,427.09356689453125,16807300
2024-10-01,425.257391898111,425.28716713975047,415.68921038228643,417.5552062988281,19092900
2024-10-02,419.4310992466512,419.66933146547984,413.6048448503053,414.021728515625,16582300
2024-10-03,414.51800085029123,416.4236768512481,411.20289276743637,413.4361267089844,13686400
2024-10-04,415.1234652064613,416.62222309915006,411.87784259208183,412.959716796875,19169700
2024-10-07,412.90013544904184,414.0018496365578,405.95229663138974,406.48828125,20919800
2024-10-08,407.83814388099404,412.5626841012525,405.1285060524599,411.6197509765625,19229300
2024-10-09,412.7611596791307,417.247497795826,411.2127866111198,414.3492431640625,14974300
2024-10-10,412.13592348125917,414.24012144932607,410.0714056441615,412.7413635253906,13848400
2024-10-11,413.039091483719,414.0217046730069,410.1706121672714,413.2177429199219,14144900
2024-10-14,414.65693738807056,420.8802352901763,414.40880028614094,416.0167541503906,16653100
2024-10-15,419.0340894861109,419.3318721896264,412.1656713035286,415.6197204589844,18900200
2024-10-16,412.0763537374333,413.2574585271856,407.421299078938,413.0192565917969,15508900
2024-10-17,419.2127339196968,419.35170523704693,412.49319205621896,413.6147766113281,14820000
2024-10-18,414.0316788587722,416.52295489433874,413.1582313681452,415.0440673828125,17145300
2024-10-21,413.01924141063614,415.8380752730999,410.6669065146117,415.659423828125,14206100
2024-10-22,415.37159535996557,427.37150260733677,414.92496672704124,424.32440185546875,25482200
2024-10-23,427.6493981928425,427.86776005710016,419.3814831724278,421.4360656738281,19654400
2024-10-24,422.1605988036373,422.80577949754775,419.2524392532927,421.5650939941406,13581600
2024-10-25,423.5799681906594,429.29702642206786,423.3913815699701,424.9595947265625,16899100
2024-10-28,428.44345209470936,428.72136443906953,423.12337684387694,423.4112243652344,14882400
2024-10-29,424.8107144355948,429.94220298203743,422.62709584345464,428.7312927246094,17644100
2024-10-30,434.18039280239805,435.2324917274877,428.880187758029,429.3069763183594,29749100
2024-10-31,412.2648925685448,413.05894946974416,403.2724064074055,403.3220520019531,53971000
2024-11-01,405.96225191647693,412.4038816750557,404.46349406157685,407.3121032714844,24230400
2024-11-04,406.74633205416956,407.3617375208185,402.5478716062057,405.41632080078125,19672300
2024-11-05,405.32701081903,411.808351068097,405.0391632836315,408.39398193359375,17626000
2024-11-06,409.346825702744,417.31698816741806,407.4609595048601,417.0489807128906,26681800
2024-11-07,418.14078738908074,423.66928922885575,416.75122569160607,422.2598571777344,19901800
2024-11-08,422.15067113853826,423.3218709209174,418.6370415012291,419.3913879394531,16891400
2024-11-11,419.37154486777723,421.6444892164841,412.90014011467326,414.8951721191406,24503300
2024-11-12,415.1333664626366,421.27724345465793,414.09120276331856,419.87774658203125,19401200
2024-11-13,418.4981158636683,426.13078508233804,415.0936518803662,422.0315856933594,21502200
2024-11-14,421.83308381585454,424.9794756745813,416.87034165331505,423.7090148925781,30246900
2024-11-15,416.69168340974903,419.64945830467593,410.5577414665236,411.9075927734375,28247600
2024-11-18,411.77857411978533,415.28226896658396,409.0292257942814,412.6619567871094,24727000
2024-11-19,410.03163897887276,414.825664526232,408.4832659585283,414.6767883300781,18133500
2024-11-20,413.76364252316546,414.18052617467214,407.52050466835993,412.3939208984375,19191700
2024-11-21,417.2074811714516,417.48594978990576,408.047821251109,410.61370849609375,20780200
2024-11-22,409.1219230929671,415.11896888171356,408.81361962204943,414.7211608886719,24814600
2024-11-25,416.09361024787086,418.778836873561,412.58290247238904,416.5013732910156,27691100
2024-11-26,417.29700327286355,426.69537265560376,416.5610569682543,425.6510925292969,23458900
2024-11-27,422.78684605590655,424.895286183322,419.7137359172663,420.6784362792969,18332400
2024-11-29,417.7942649272981,422.55809676444443,415.51677094971404,421.1458435058594,16271900
2024-12-02,419.2662066130162,430.63373653101576,419.00761775180223,428.6247863769531,20207200
2024-12-03,427.4909833141871,430.1066156030698,425.40245343840513,428.84356689453125,18302000
2024-12-04,430.6635477279166,437.2672755840065,430.26573974460115,435.0295715332031,26009400
2024-12-05,435.5268141893356,442.22997089475297,433.7863778049247,440.20111083984375,21697800
2024-12-06,439.88285607578405,443.6621076103015,439.3557536946216,441.14593505859375,18821000
2024-12-09,440.18122659952354,445.8798931073043,438.09269688925554,443.58251953125,19144400
2024-12-10,441.96149226752044,447.16289170564096,439.1867306857862,440.9072570800781,18469500
2024-12-11,441.62334015579273,447.8889300799693,441.62334015579273,446.5363464355469,19200200
2024-12-12,446.65565750056305,453.66714837494953,446.65565750056305,447.10321044921875,20834800
2024-12-13,445.98933356109154,448.9629838704377,443.14494732322726,444.8257141113281,20177800
2024-12-16,444.82573215231423,449.7089034526842,442.8466168869823,449.12213134765625,23598800
2024-12-17,448.5453123373024,452.80192160914675,447.1131792784758,451.9764404296875,22733500
2024-12-18,448.8536235978926,450.17634202962637,434.6317523490202,434.999755859375,24444500
2024-12-19,439.2066057877418,440.7580781855559,433.9355816606558,434.6416931152344,22963700
2024-12-20,430.74310199904505,441.31501544447383,426.28760397482347,434.21405029296875,64263700
2024-12-23,434.35327712310794,435.25830776300677,430.4646409959487,432.8714294433594,19152500
2024-12-24,432.27469051669533,437.1976515770788,431.817212852652,436.9291076660156,7164500
2024-12-26,436.6804901261448,438.5303413291557,434.24389716434194,435.7157897949219,8194200
2024-12-27,432.22498090820386,432.8415878431465,424.020065946368,428.1772155761719,18117700
2024-12-30,423.7316203926744,425.21346797282456,419.5943507529856,422.5083312988281,13158700
2024-12-31,423.77143145899026,424.3979934566231,418.36115784079396,419.1965637207031,13246500
2025-01-02,423.2045424399656,423.74159992080814,412.5829142901712,416.2925109863281,16896500
2025-01-03,418.77885425500915,421.712745134401,417.2472919522773,421.0364685058594,16662900
2025-01-06,425.66104554069966,431.9465149926899,423.15482788109534,425.5118713378906,20573600
2025-01-07,426.655570865203,428.29654775990844,418.50037065706186,420.0617980957031,18139100
2025-01-08,421.14587335814815,424.6367016726728,419.2363827431032,422.2398681640625,15054600
2025-01-10,422.30944402253056,422.38899347611215,412.7519459369572,416.6604919433594,20201100
2025-01-13,412.97077003054903,416.21296436365594,410.03690951971083,414.9101257324219,17604800
2025-01-14,415.5267269300622,417.4461724776856,408.4754763868852,413.3984375,16935900
2025-01-15,416.83953041233667,425.8102267141552,415.98421438422275,423.98028564453125,19637800
2025-01-16,426.35721474684357,427.1428756329152,422.07077084126166,422.25970458984375,15300000
2025-01-17,431.7177703608077,432.1056536473427,425.83013912279745,426.6854248046875,26197500
2025-01-21,427.8490165052251,428.5451728718131,423.27414892860577,426.1582946777344,26085700
2025-01-22,435.1688283301516,444.8257568157961,433.6173558153904,443.7616271972656,27803800
2025-01-23,439.58451646364995,444.3085582129765,439.08724891108926,444.2687683105469,18389300
2025-01-24,442.727264983927,444.20911262497947,438.98780315861995,441.6332702636719,15549500
2025-01-27,421.6928472557325,432.82169771122886,421.185624630697,432.1851806640625,35647800
2025-01-28,432.22498499378844,445.9296782334323,429.02258057650255,444.7561340332031,23491700
2025-01-29,444.2489087647689,444.4378728714111,437.9932741704639,439.9127197265625,23581400
2025-01-30,416.4814791520961,420.5491243253889,410.9021514578089,412.7221374511719,54586300
2025-01-31,416.69036991112364,418.39101660852566,412.64260435429605,412.7917785644531,34161900
2025-02-03,409.350684594608,413.1398611878705,406.4267487485119,408.6744079589844,25679100
2025-02-04,410.43471361041793,411.65800277159144,407.5008227766752,410.116455078125,20532100
2025-02-05,410.0965981017129,411.5684907814938,408.1572423104593,411.0314636230469,16316700
2025-02-06,411.73754619066034,415.914605901032,411.73754619066034,413.547607421875,16309800
2025-02-07,414.2040051086223,416.36212936115334,405.86979579790295,407.5107727050781,22886800
2025-02-10,411.44913283343,413.1895693646485,408.6744015876666,409.96728515625,20817900
2025-02-11,407.40140764567894,410.23580864154656,407.0632389741584,409.1915588378906,18140600
