Date,Open,High,Low,Close,Volume
2023-09-14 00:00:00-04:00,334.11,335.80,331.57,333.67,20267000
2023-09-15 00:00:00-04:00,331.92,332.39,324.76,325.32,37679800
2023-09-18 00:00:00-04:00,322.93,325.49,321.51,324.17,16834200
2023-09-19 00:00:00-04:00,321.33,324.50,319.69,323.77,16505900
2023-09-20 00:00:00-04:00,324.62,324.70,315.75,316.01,21436500
2023-09-21 00:00:00-04:00,314.52,320.52,310.32,314.79,35560400
2023-09-22 00:00:00-04:00,316.55,316.68,311.46,312.30,21447900
2023-09-25 00:00:00-04:00,311.89,312.95,310.32,312.83,17836000
2023-09-26 00:00:00-04:00,310.45,311.19,305.42,307.51,26297600
2023-09-27 00:00:00-04:00,307.66,309.63,305.09,308.15,19410100
2023-09-28 00:00:00-04:00,306.37,310.80,304.86,308.98,19683600
2023-09-29 00:00:00-04:00,313.03,314.73,310.30,311.06,24147300
2023-10-02 00:00:00-04:00,311.58,317.11,310.50,317.02,20570000
2023-10-03 00:00:00-04:00,316.07,316.62,306.59,308.74,21033500
2023-10-04 00:00:00-04:00,309.37,315.29,309.34,314.22,20720100
2023-10-05 00:00:00-04:00,314.35,315.23,310.22,314.62,16965600
2023-10-06 00:00:00-04:00,311.85,324.30,311.60,322.40,25673600
2023-10-09 00:00:00-04:00,319.93,325.40,318.38,324.92,19891200
2023-10-10 00:00:00-04:00,326.05,326.18,322.81,323.51,20557100
2023-10-11 00:00:00-04:00,326.29,327.88,324.25,327.48,20063200
2023-10-12 00:00:00-04:00,325.66,328.68,323.84,326.24,19313100
2023-10-13 00:00:00-04:00,327.45,328.87,321.51,322.86,21072400
2023-10-16 00:00:00-04:00,326.14,331.15,325.69,327.70,22158000
2023-10-17 00:00:00-04:00,324.70,328.51,322.55,327.13,18338500
2023-10-18 00:00:00-04:00,327.55,330.61,323.43,325.21,23153600
2023-10-19 00:00:00-04:00,327.22,331.88,326.00,326.40,25052100
2023-10-20 00:00:00-04:00,326.80,326.99,320.62,321.82,25027700
2023-10-23 00:00:00-04:00,320.64,327.79,319.57,324.43,24374700
2023-10-24 00:00:00-04:00,326.38,326.91,322.74,325.62,31153600
2023-10-25 00:00:00-04:00,339.90,341.06,332.61,335.61,55053800
2023-10-26 00:00:00-04:00,335.48,336.56,322.09,323.02,37828500
2023-10-27 00:00:00-04:00,325.52,331.72,323.52,324.91,29856500
2023-10-30 00:00:00-04:00,328.46,334.41,326.90,332.30,22828100
2023-10-31 00:00:00-04:00,333.82,333.97,329.72,333.09,20265300
2023-11-01 00:00:00-04:00,334.75,342.26,334.61,340.93,28158800
2023-11-02 00:00:00-04:00,342.08,343.65,339.65,343.15,24348100
2023-11-03 00:00:00-04:00,344.44,349.13,342.17,347.56,23637700
2023-11-06 00:00:00-05:00,348.20,352.23,348.10,351.24,23828300
2023-11-07 00:00:00-05:00,354.06,357.08,352.32,355.18,25833900
2023-11-08 00:00:00-05:00,356.31,358.47,355.20,357.81,26767800
2023-11-09 00:00:00-05:00,356.92,359.37,355.01,355.34,24847300
2023-11-10 00:00:00-05:00,356.12,364.61,355.71,364.18,28042100
2023-11-13 00:00:00-05:00,362.75,363.00,360.47,361.24,19986500
2023-11-14 00:00:00-05:00,365.50,366.43,361.90,364.77,27683900
2023-11-15 00:00:00-05:00,366.51,368.34,362.39,364.92,26860100
2023-11-16 00:00:00-05:00,366.19,371.52,365.42,371.34,27182300
2023-11-17 00:00:00-05:00,368.81,369.56,362.29,365.10,40157000
2023-11-20 00:00:00-05:00,366.45,374.00,366.23,372.59,52465100
2023-11-21 00:00:00-05:00,370.84,371.39,366.35,368.28,28423100
2023-11-22 00:00:00-05:00,373.14,374.91,370.15,373.00,23345300
2023-11-24 00:00:00-05:00,372.48,373.11,370.32,372.58,10176600
2023-11-27 00:00:00-05:00,371.94,375.75,371.37,373.75,22179200
2023-11-28 00:00:00-05:00,373.49,378.08,373.30,377.78,20453100
2023-11-29 00:00:00-05:00,378.83,379.36,372.59,373.98,28963400
2023-11-30 00:00:00-05:00,373.63,375.21,370.65,374.04,30554400
2023-12-01 00:00:00-05:00,371.92,373.30,366.54,369.70,33040500
2023-12-04 00:00:00-05:00,364.36,364.77,358.24,364.40,32063300
2023-12-05 00:00:00-05:00,361.74,368.29,360.92,367.73,23065000
2023-12-06 00:00:00-05:00,368.74,369.37,363.30,364.06,21182100
2023-12-07 00:00:00-05:00,363.50,366.68,361.61,366.18,23118900
2023-12-08 00:00:00-05:00,364.46,369.65,363.50,369.42,20154400
2023-12-11 00:00:00-05:00,363.75,366.83,361.40,366.53,27708800
2023-12-12 00:00:00-05:00,366.09,369.61,365.70,369.57,24838300
2023-12-13 00:00:00-05:00,371.19,372.79,366.01,369.56,30955500
2023-12-14 00:00:00-05:00,368.51,368.96,359.45,361.23,43277500
2023-12-15 00:00:00-05:00,362.14,367.62,361.57,365.97,78502300
2023-12-18 00:00:00-05:00,364.70,368.21,363.94,367.86,21802900
2023-12-19 00:00:00-05:00,366.72,368.46,365.09,368.46,20603700
2023-12-20 00:00:00-05:00,370.18,371.20,365.77,365.86,26316700
2023-12-21 00:00:00-05:00,367.77,369.60,365.29,368.74,17708000
2023-12-22 00:00:00-05:00,368.88,370.36,367.92,369.77,17107500
2023-12-26 00:00:00-05:00,370.18,372.10,368.70,369.85,12673100
2023-12-27 00:00:00-05:00,368.89,370.24,368.02,369.26,14905400
2023-12-28 00:00:00-05:00,370.55,371.62,369.35,370.46,14327000
2023-12-29 00:00:00-05:00,371.17,372.31,368.68,371.21,18730800
2024-01-02 00:00:00-05:00,369.06,371.07,362.06,366.11,25258600
2024-01-03 00:00:00-05:00,364.27,368.46,363.78,365.84,23083500
2024-01-04 00:00:00-05:00,365.91,368.31,362.45,363.21,20901500
2024-01-05 00:00:00-05:00,364.23,367.28,361.79,363.03,21004600
2024-01-08 00:00:00-05:00,364.56,370.38,364.27,369.88,23134000
2024-01-09 00:00:00-05:00,367.23,371.16,366.42,370.96,20830000
2024-01-10 00:00:00-05:00,371.53,379.23,371.49,377.85,25514200
2024-01-11 00:00:00-05:00,381.04,385.66,375.49,379.69,27850800
2024-01-12 00:00:00-05:00,380.54,383.69,379.71,383.48,21661200
2024-01-16 00:00:00-05:00,388.60,388.97,382.64,385.26,27202300
2024-01-17 00:00:00-05:00,383.00,385.10,379.87,384.47,22234100
2024-01-18 00:00:00-05:00,386.69,388.93,385.11,388.81,23392100
2024-01-19 00:00:00-05:00,390.68,393.55,388.44,393.55,29331100
2024-01-22 00:00:00-05:00,394.88,395.47,388.53,391.42,27016900
2024-01-23 00:00:00-05:00,390.67,394.25,388.87,393.78,20525900
2024-01-24 00:00:00-05:00,396.38,400.42,395.31,397.39,24867000
2024-01-25 00:00:00-05:00,399.13,401.78,397.36,399.67,21021200
2024-01-26 00:00:00-05:00,399.18,400.95,397.26,398.74,17803300
2024-01-29 00:00:00-05:00,400.84,404.71,399.14,404.46,24510200
2024-01-30 00:00:00-05:00,406.96,407.74,401.23,403.34,33477600
2024-01-31 00:00:00-05:00,401.73,409.98,392.11,392.47,47871100
2024-02-01 00:00:00-05:00,396.67,402.76,396.64,398.59,30657700
2024-02-02 00:00:00-05:00,398.62,407.35,398.38,405.94,28256700
2024-02-05 00:00:00-05:00,404.63,405.88,398.80,400.44,25352300
2024-02-06 00:00:00-05:00,400.67,402.73,397.73,400.28,18382600
2024-02-07 00:00:00-05:00,402.21,408.98,402.17,408.73,22340500
2024-02-08 00:00:00-05:00,408.73,410.22,407.23,408.79,21225300
2024-02-09 00:00:00-05:00,409.92,415.41,409.76,415.15,22032800
2024-02-12 00:00:00-05:00,415.16,415.33,409.42,409.93,21202900
2024-02-13 00:00:00-05:00,399.74,404.80,398.21,401.10,27824900
2024-02-14 00:00:00-05:00,403.57,405.32,400.11,404.98,20401200
2024-02-15 00:00:00-05:00,403.64,404.62,399.83,402.08,21825500
2024-02-16 00:00:00-05:00,403.46,403.79,398.99,399.61,22296500
2024-02-20 00:00:00-05:00,398.80,400.03,393.62,398.35,24307900
2024-02-21 00:00:00-05:00,395.76,397.86,392.84,397.75,18518900
2024-02-22 00:00:00-05:00,405.67,408.28,404.07,407.11,27009900
2024-02-23 00:00:00-05:00,411.09,411.28,404.46,405.82,16295900
2024-02-26 00:00:00-05:00,406.93,407.62,402.87,403.05,16193500
2024-02-27 00:00:00-05:00,403.49,403.82,399.40,402.99,14835800
2024-02-28 00:00:00-05:00,403.68,404.79,400.85,403.23,13183100
2024-02-29 00:00:00-05:00,404.14,409.64,401.45,409.08,31947300
2024-03-01 00:00:00-05:00,406.74,411.29,406.35,410.92,17823400
2024-03-04 00:00:00-05:00,408.88,412.75,407.78,410.35,17596000
2024-03-05 00:00:00-05:00,409.40,409.68,396.22,398.21,26919200
2024-03-06 00:00:00-05:00,398.53,400.69,394.00,397.66,22344100
2024-03-07 00:00:00-05:00,401.64,405.26,397.81,404.63,18718500
2024-03-08 00:00:00-05:00,403.46,405.90,399.87,401.74,18002200
2024-03-11 00:00:00-04:00,399.31,401.21,396.84,400.06,16120800
2024-03-12 00:00:00-04:00,403.13,410.99,402.31,410.70,22457000
2024-03-13 00:00:00-04:00,413.49,413.57,406.92,410.53,17115900
2024-03-14 00:00:00-04:00,415.61,423.10,413.38,420.53,34157300
2024-03-15 00:00:00-04:00,414.67,417.94,408.24,411.83,45079900
2024-03-18 00:00:00-04:00,409.68,416.09,409.22,412.72,20106000
2024-03-19 00:00:00-04:00,413.23,417.02,410.97,416.77,19837900
2024-03-20 00:00:00-04:00,417.35,421.27,416.02,420.54,17860100
2024-03-21 00:00:00-04:00,425.09,426.07,422.45,424.64,21296200
2024-03-22 00:00:00-04:00,424.96,425.12,421.37,424.01,17648500
2024-03-25 00:00:00-04:00,420.55,422.70,416.96,418.20,18060500
2024-03-26 00:00:00-04:00,420.92,421.30,416.71,417.00,16725600
2024-03-27 00:00:00-04:00,419.76,419.77,414.39,416.79,16705000
2024-03-28 00:00:00-04:00,416.32,417.22,414.50,416.08,21871200
2024-04-01 00:00:00-04:00,419.28,423.17,417.57,419.89,16316000
2024-04-02 00:00:00-04:00,415.48,417.72,413.23,416.80,17912000
2024-04-03 00:00:00-04:00,415.10,418.60,414.47,415.82,16502300
2024-04-04 00:00:00-04:00,420.31,423.95,412.97,413.27,19370900
2024-04-05 00:00:00-04:00,415.38,421.81,413.71,420.83,16554800
2024-04-08 00:00:00-04:00,420.48,422.57,418.63,419.91,14272400
2024-04-09 00:00:00-04:00,421.74,423.03,416.97,421.58,12496900
2024-04-10 00:00:00-04:00,417.54,419.36,415.07,418.60,16216600
2024-04-11 00:00:00-04:00,421.13,424.64,417.71,423.21,17966400
2024-04-12 00:00:00-04:00,419.38,420.49,415.14,417.25,19253800
2024-04-15 00:00:00-04:00,421.90,422.12,408.87,409.08,20273500
2024-04-16 00:00:00-04:00,410.00,413.79,409.17,410.01,16765600
2024-04-17 00:00:00-04:00,412.65,414.26,405.81,407.30,15855500
2024-04-18 00:00:00-04:00,406.10,407.35,399.50,399.81,21029900
2024-04-19 00:00:00-04:00,399.58,401.01,393.39,394.72,30565800
2024-04-22 00:00:00-04:00,395.67,398.41,391.39,396.54,20286900
2024-04-23 00:00:00-04:00,399.78,403.70,398.62,403.08,15734500
2024-04-24 00:00:00-04:00,405.05,407.92,402.30,404.55,15065300
2024-04-25 00:00:00-04:00,389.69,395.48,383.75,394.64,40586500
2024-04-26 00:00:00-04:00,407.63,408.45,401.29,401.84,29694700
2024-04-29 00:00:00-04:00,400.78,401.84,394.79,397.82,19582100
2024-04-30 00:00:00-04:00,397.07,397.73,384.88,385.04,28781400
2024-05-01 00:00:00-04:00,388.28,397.29,386.01,390.59,23562500
2024-05-02 00:00:00-04:00,393.28,395.52,390.30,393.46,17709400
2024-05-03 00:00:00-04:00,397.85,402.66,397.43,402.18,17446700
2024-05-06 00:00:00-04:00,404.25,409.37,401.89,408.98,16996600
2024-05-07 00:00:00-04:00,410.09,410.10,404.58,404.83,20018200
2024-05-08 00:00:00-04:00,403.67,407.69,402.23,406.02,11792300
2024-05-09 00:00:00-04:00,406.04,408.17,404.59,407.78,14689700
2024-05-10 00:00:00-04:00,408.39,410.80,407.26,410.17,13402300
2024-05-13 00:00:00-04:00,413.40,413.74,406.29,409.16,15440200
2024-05-14 00:00:00-04:00,407.48,412.89,407.01,411.97,15109300
2024-05-15 00:00:00-04:00,414.04,419.90,413.42,419.17,22239500
2024-05-16 00:00:00-04:00,417.90,421.49,416.47,417.10,17530100
2024-05-17 00:00:00-04:00,418.64,419.01,414.17,416.33,15352200
2024-05-20 00:00:00-04:00,416.33,422.83,416.11,421.41,16272100
2024-05-21 00:00:00-04:00,422.89,428.97,420.93,425.08,21453300
2024-05-22 00:00:00-04:00,426.12,428.42,423.18,426.54,18073700
2024-05-23 00:00:00-04:00,428.97,429.59,421.49,423.06,17211700
2024-05-24 00:00:00-04:00,423.24,427.08,420.49,426.19,11855300
2024-05-28 00:00:00-04:00,425.66,426.84,422.66,426.34,15718000
2024-05-29 00:00:00-04:00,421.76,426.96,421.76,425.21,15517100
2024-05-30 00:00:00-04:00,420.38,420.38,410.41,410.84,28394500
2024-05-31 00:00:00-04:00,412.90,412.90,400.77,411.30,47995300
2024-06-03 00:00:00-04:00,411.69,412.58,405.14,409.70,17484700
2024-06-04 00:00:00-04:00,408.62,412.59,405.90,412.23,14348900
2024-06-05 00:00:00-04:00,413.95,420.16,412.45,420.09,16988000
2024-06-06 00:00:00-04:00,420.09,421.38,416.69,420.60,14861300
2024-06-07 00:00:00-04:00,422.26,422.34,419.09,419.93,13621700
2024-06-10 00:00:00-04:00,420.78,424.13,419.97,423.92,13982900
2024-06-11 00:00:00-04:00,421.55,428.82,421.32,428.68,14551100
2024-06-12 00:00:00-04:00,431.30,439.30,429.25,436.99,22366200
2024-06-13 00:00:00-04:00,436.78,439.29,435.31,437.50,15960600
2024-06-14 00:00:00-04:00,434.23,439.05,432.69,438.48,13582000
2024-06-17 00:00:00-04:00,438.50,446.77,436.65,444.23,20790000
2024-06-18 00:00:00-04:00,445.56,445.98,440.78,442.22,17112500
2024-06-20 00:00:00-04:00,442.18,442.41,437.19,441.58,19877400
2024-06-21 00:00:00-04:00,443.25,446.42,442.39,445.63,34187100
2024-06-24 00:00:00-04:00,445.65,448.57,442.29,443.53,15913700
2024-06-25 00:00:00-04:00,444.11,447.25,442.62,446.78,16413400
2024-06-26 00:00:00-04:00,444.85,449.41,444.05,447.98,16507000
2024-06-27 00:00:00-04:00,448.00,451.96,447.60,448.67,14806300
2024-06-28 00:00:00-04:00,448.88,451.17,442.29,442.82,28362300
2024-07-01 00:00:00-04:00,444.52,453.15,441.54,452.51,17662800
2024-07-02 00:00:00-04:00,449.01,455.34,448.92,455.04,13979800
2024-07-03 00:00:00-04:00,453.96,456.76,453.65,456.51,9932800
